waveform	Voltage_0	Voltage_1	Voltage_2
t0	12/19/2016  17:55:57.063091	12/19/2016  17:55:57.063424	12/19/2016  17:55:57.063758
delta t	0.001000	0.001000	0.001000

time	Voltage_0	Voltage_1	Voltage_2
12/19/2016  17:55:57.063091	2.540303E+0	2.721055E+0	2.916463E+0
12/19/2016  17:55:57.064091	2.476795E+0	2.769907E+0	2.965315E+0
12/19/2016  17:55:57.065091	2.535418E+0	2.662433E+0	2.975085E+0
12/19/2016  17:55:57.066091	2.530532E+0	2.711285E+0	2.892037E+0
12/19/2016  17:55:57.067091	2.427943E+0	2.652662E+0	2.901808E+0
12/19/2016  17:55:57.068091	2.447484E+0	2.662433E+0	2.994626E+0
12/19/2016  17:55:57.069091	2.496336E+0	2.657548E+0	2.848070E+0
12/19/2016  17:55:57.070091	2.427943E+0	2.696629E+0	2.931119E+0
12/19/2016  17:55:57.071091	2.515877E+0	2.730826E+0	2.940889E+0
12/19/2016  17:55:57.072091	2.457255E+0	2.740596E+0	2.921348E+0
12/19/2016  17:55:57.073091	2.486566E+0	2.652662E+0	2.945774E+0
12/19/2016  17:55:57.074091	2.550073E+0	2.765022E+0	2.931119E+0
12/19/2016  17:55:57.075091	2.481681E+0	2.774792E+0	2.965315E+0
12/19/2016  17:55:57.076091	2.579384E+0	2.784563E+0	2.936004E+0
12/19/2016  17:55:57.077091	2.457255E+0	2.716170E+0	2.892037E+0
12/19/2016  17:55:57.078091	2.564729E+0	2.681974E+0	2.975085E+0
12/19/2016  17:55:57.079091	2.564729E+0	2.799218E+0	3.009282E+0
12/19/2016  17:55:57.080091	2.530532E+0	2.711285E+0	2.901808E+0
12/19/2016  17:55:57.081091	2.486566E+0	2.779678E+0	2.862726E+0
12/19/2016  17:55:57.082091	2.496336E+0	2.667318E+0	2.965315E+0
12/19/2016  17:55:57.083091	2.452369E+0	2.652662E+0	2.999511E+0
12/19/2016  17:55:57.084091	2.486566E+0	2.696629E+0	2.950660E+0
12/19/2016  17:55:57.085091	2.550073E+0	2.779678E+0	2.975085E+0
12/19/2016  17:55:57.086091	2.520762E+0	2.686859E+0	2.979971E+0
12/19/2016  17:55:57.087091	2.515877E+0	2.725940E+0	3.009282E+0
12/19/2016  17:55:57.088091	2.559844E+0	2.677088E+0	2.960430E+0
12/19/2016  17:55:57.089091	2.506106E+0	2.769907E+0	2.960430E+0
12/19/2016  17:55:57.090091	2.535418E+0	2.716170E+0	2.892037E+0
12/19/2016  17:55:57.091091	2.486566E+0	2.725940E+0	2.989741E+0
12/19/2016  17:55:57.092091	2.530532E+0	2.813874E+0	2.984856E+0
12/19/2016  17:55:57.093091	2.506106E+0	2.691744E+0	2.970200E+0
12/19/2016  17:55:57.094091	2.525647E+0	2.677088E+0	2.979971E+0
12/19/2016  17:55:57.095091	2.530532E+0	2.686859E+0	3.019052E+0
